fund_name,type,order,aic,residuals
"Verition Multi-Strategy Fund, Participating Modified Interests",Hedge Fund,"(1, 0, 0)",296.4227277628953,"[-2.08888091 -0.02662347 -0.22588317 -0.15634758  0.56157951  0.88873483
 -1.20054462  1.67210883  0.66241128 -0.18799834  0.58109561  0.21505351
 -0.32564106 -1.12086333 -0.88944309 -4.51789637 -0.95741891  1.47847487
 -0.4339821  -0.52513935  2.08791817 -0.04621212  0.07292809  0.22939374
 -1.13931843 -1.24695501  0.464521   -0.30282816  0.63982119 -0.32117414
  0.87106685  0.40834134  0.8240856   0.0298373   0.41329401 -0.34160959
  1.22203021 -0.12925484  1.02064937 -0.72836541  1.51936568 -0.39150613
  0.67515501  2.75915196  0.5054068   1.68913955 -1.49302521 -1.32930899
  0.85644615  1.5158142   0.53215644  1.04994829 -2.40420226 -1.9456415
  0.54022928 -0.42865769 -0.20271106 -0.22536829  0.41052483  0.25763122
  0.2840434  -0.61623277 -0.01288082 -0.1615614  -1.17942847  0.97367096
 -0.24620419  3.1123515  -1.75416707  0.05566564  0.26423814 -0.0908505
 -0.02860715 -0.66014746  0.70851389  0.11707249 -0.16544753 -0.61064898
 -0.32256842 -0.36377044 -0.26960782  0.36635103  0.38646008 -0.5461348
 -0.75718366  0.59503818  0.65852442 -0.86757273  0.78918727  0.44386878
  0.34991095  0.18059347 -0.93025272 -0.42668348  0.43787975 -0.07583638
  0.60361269 -1.39214775 -0.0907055   0.27852753]"
Vertex Fund Class A,Hedge Fund,"(2, 0, 0)",415.58162978133953,"[-4.98681185 -1.40882249  0.46485841  0.18688543  2.82520563  2.11579206
  1.25211243  2.07604274  0.26628393  2.1678377   0.77980083  2.62601817
 -2.3775446  -2.87451774 -0.16191078 -1.82714242 -3.1571205   0.20657588
 -2.77686972 -1.92121475  1.90533626  0.53524086  1.15456244 -1.40192067
  0.41337051 -0.66559596  1.74197422  0.4867713   1.48446275  0.16332089
  1.15716964 -0.21983474  0.56661312  0.83293959  1.65955503 -0.52427023
  1.63450617 -1.31974165  1.0591344   0.47391431  0.37972694  0.88358637
  1.17804027  1.37574587  2.17350137  0.86465469  0.59070798  0.16259722
 -0.22949581  0.71765062 -0.3031191  -0.13449431 -1.71974153 -1.8322844
 -1.73771192 -2.25081886  1.10976595  3.10980041 -0.83629723 -1.27790964
  1.93636264 -0.13862631  3.24988612 -2.29831325 -6.15625944  3.98376605
 -1.20831804 -0.2577692  -5.08829757  0.83372862 -0.79229968 -3.50423375
  1.58752886 -0.23685297  1.49391439  0.4977827   1.09129379 -1.89890543
  1.45106821  1.52753465  0.20438816 -0.01467947 -0.72494755  0.55574639
  0.25562669 -0.55588541 -1.52754655 -3.00407725  1.76490658  1.60371407
 -1.06108434  2.35375303  0.63222355 -3.31283149 -0.57792173 -0.39550303
  3.610628   -2.6233916  -0.81722845 -0.22537729]"
Vertex Fund Class B,Hedge Fund,"(0, 0, 0)",517.480540153488,"[-7.35 -2.62  2.36  0.95  5.    4.15  1.66  3.28  0.39  3.53  1.54  4.43
 -3.92 -5.38  0.24 -2.1  -5.12  0.55 -3.63 -3.39  4.94  1.8   1.51 -2.58
  0.42 -0.66  3.16  1.06  2.27  0.21  1.76 -0.32  0.75  1.64  3.42 -1.04
  2.65 -2.13  1.67  1.32  0.54  1.46  2.14  2.44  3.82  1.37  0.55  0.15
 -0.47  1.35 -0.37 -0.42 -2.81 -3.05 -2.54 -3.29  2.39  6.75 -1.54 -3.16
  3.78  0.53  5.83 -3.9  -8.75  7.99  0.21 -1.6  -7.5   1.47  0.24 -5.68
  2.65  0.82  2.35  0.88  1.65 -3.22  2.25  3.57  0.16 -0.36 -1.08  1.08
  0.77 -1.07 -2.7  -4.73  3.61  4.11 -2.18  3.61  1.73 -5.63 -1.47  0.37
  7.31 -4.06 -2.6   0.29]"
Vertex Fund Class F,Hedge Fund,"(2, 0, 0)",414.468658017927,"[-4.96115854e+00 -1.37169113e+00  4.71344480e-01  1.81261350e-01
  2.82431892e+00  2.09318232e+00  1.25794611e+00  2.07728436e+00
  2.70414434e-01  2.16611499e+00  7.77227392e-01  2.62364068e+00
 -2.35677319e+00 -2.84024398e+00 -1.49668090e-01 -1.82829769e+00
 -3.12908554e+00  2.20761321e-01 -2.77248929e+00 -1.89310988e+00
  1.89937043e+00  5.21104941e-01  1.16314003e+00 -1.38514114e+00
 -1.74511905e-01 -6.35652589e-01  1.63664576e+00  4.83524517e-01
  1.49002621e+00  1.68843334e-01  1.16448515e+00 -2.13677606e-01
  5.71771592e-01  8.34156669e-01  1.65558581e+00 -5.15453196e-01
  1.64389224e+00 -1.31302016e+00  1.07276884e+00  4.65095105e-01
  3.87183247e-01  8.88318439e-01  1.16187666e+00  1.37594073e+00
  2.16666263e+00  8.66222487e-01  6.02683201e-01  1.72470063e-01
 -2.24507853e-01  7.23536136e-01 -2.98362880e-01 -1.21106827e-01
 -1.70289251e+00 -1.82193828e+00 -1.72090502e+00 -2.23667093e+00
  1.11214273e+00  3.08318102e+00 -8.31459076e-01 -1.24306021e+00
  1.93641592e+00 -1.41830917e-01  3.24703559e+00 -2.28835183e+00
 -6.11409356e+00  3.98393997e+00 -1.24728210e+00 -2.29103147e-01
 -5.05746295e+00  8.53932571e-01 -8.10008962e-01 -3.47755293e+00
  1.60223772e+00 -2.51763315e-01  1.49884478e+00  5.00343938e-01
  1.09773499e+00 -1.88258127e+00  1.46343766e+00  1.51191555e+00
  2.04233181e-01  2.92026187e-03 -7.12079119e-01  5.62324783e-01
  2.56393153e-01 -5.43430615e-01 -1.50700938e+00 -2.97853849e+00
  1.76672990e+00  1.57929558e+00 -1.04691862e+00  2.36428262e+00
  6.22547601e-01 -3.28491832e+00 -5.47250566e-01 -3.99991657e-01
  3.59103268e+00 -2.61686029e+00 -7.76761195e-01 -2.27746296e-01]"
Vertex Managed Value Portfolio Class A,Hedge Fund,"(1, 0, 0)",415.779686643507,"[-2.68256205 -2.69088153  1.5104014  -0.58609087  1.96316205  0.16771134
 -0.70988867  1.78148416  0.59049482 -1.58501683  1.62432269 -1.3387274
 -1.47988812 -1.71341686 -2.98006038 -2.28836129 -0.57217086  2.10099588
  0.28664038  0.09176263  0.83145046  0.61658804  0.9489373  -1.44362629
  0.22938829  0.56752268 -1.28195357  1.61593362  0.46091996  1.59029893
  0.32518192  1.26769499  2.3798777   0.48008052  2.02635081 -0.94204353
 -0.1674678   1.02121355  1.06364393 -1.45550592  1.13061374  1.12323438
  1.22271014  0.80867668  0.5478107   1.12820055 -1.3579812  -0.8475641
  0.13779782  0.10146103 -3.02874581  2.95148198 -2.6438708   1.49105894
 -0.54471391  1.69274447  0.02139799  0.94222462 -2.04571447  0.05035134
  1.96310206 -1.54866571 -3.47233795 -2.03389202 -2.4535164   2.99614038
  0.34096597 -0.84469538 -7.61414515  2.12056456  3.19843757 -1.02050377
  0.46949104 -0.42352393  3.9328296   0.73608454  0.1434115   0.42263379
  4.4304571   0.53549089  0.26028216  1.14469271 -3.59280476 -0.63478006
 -3.27530715 -0.70077776  1.41076467 -0.95570578  3.51708804  0.94319266
 -0.47771651  0.74379726 -0.80788677 -0.4602324  -0.86217205  3.38017211
 -0.29564554  0.70397255 -4.12868693 -1.49765097]"
Victoria Capital Dynamic European Fund Limited EUR,Hedge Fund,"(1, 0, 1)",327.39891762492306,"[-3.54000000e+00 -5.96573651e-01  1.91900381e+00  2.29283787e-01
  4.91814436e-01  3.11868739e-01 -7.56642173e-02  1.52901154e+00
 -7.77258365e-01  1.44362612e+00 -2.02224438e+00  1.29532258e+00
 -7.51891126e-01 -1.96420468e+00 -1.70796647e+00 -3.91646062e+00
 -2.96246134e+00  3.01029859e+00 -3.31412721e-01  6.56580339e-01
 -2.84737945e-01  1.09616417e+00 -1.06658528e-01 -1.20192971e-02
 -1.73006738e+00  1.61420883e+00 -1.56511600e-01  4.42170364e-01
 -9.18153096e-01 -9.11135318e-01 -1.06473465e-01  5.41058213e-01
  4.96284719e-01 -5.42773626e-02  6.94727165e-01 -4.89464756e-01
 -5.56458346e-02 -3.08338812e-01  9.62913317e-01 -2.88372659e-01
  7.71630336e-01  4.77480258e-01  6.67505448e-02 -3.55631244e-03
 -9.71876931e-01  9.62586142e-01 -4.44659122e-01  1.07964315e+00
  3.10315554e-01 -9.65618961e-02 -3.82754286e-01  5.95576817e-01
 -6.44468080e-01 -6.24085185e-01  8.34145809e-01 -1.31923049e+00
 -1.04465277e-01  2.17347427e+00 -9.72751853e-01  2.05001572e+00
 -4.39049052e-01 -1.81354240e+00  3.29878886e-01 -3.99976442e+00
 -2.28510469e+00  1.61470643e+00 -6.84581923e-01 -2.00739372e+00
 -6.04156762e-01 -7.85672332e-01  1.08427848e+00  1.37343528e+00
  3.59292505e-01 -6.50786201e-01  6.87505070e-01  2.83807939e-01
 -1.54961599e-01 -1.14657653e-01 -9.77756301e-01  5.01738138e-01
 -9.73715095e-01  1.19283951e+00 -3.27041650e-01 -3.07909904e-01
  3.56150905e-01 -7.54325262e-01 -2.57745357e-01  3.41991808e-01
  1.85064478e-01  5.18039376e-01 -5.96795179e-01  5.35363643e-01
  3.17416630e-01 -1.62932650e+00 -5.75689496e-01  8.02724025e-01
 -8.40624777e-01 -1.38801513e-01  5.55240231e-01 -1.02693424e+00]"
Victoria Capital Dynamic European Fund Limited GBP,Hedge Fund,"(1, 0, 1)",328.7149013123576,"[-3.33474056 -0.39373418  2.05902391  0.26937349  0.70491879  0.41623811
 -0.00679667  1.6578336  -0.73840913  0.75642795 -1.15119758  1.14105643
 -0.46832341 -1.59764252 -2.05372719 -3.95410254 -3.01957914  3.23561038
 -0.54247114  0.92841148 -0.45400668  1.32144024 -0.16281972  0.16562661
 -1.5877467   1.82008038 -0.05195008  0.62934731 -0.77465073 -0.74589771
  0.07297099  0.66054033  0.70034404  0.04029458  0.85273478 -0.34888231
  0.13099742 -0.16022499  1.14621029 -0.15429621  0.91666961  0.65075887
  0.18421347  0.15996233 -0.85772542  1.15408865 -0.35379919  1.24195696
  0.40779018  0.04414305 -0.18549732  0.73320386 -0.47355047 -0.46560526
  1.05424835 -1.19953703  0.16606538  2.1898955  -0.76552632  2.28532568
 -0.27136775 -1.58155661  0.61260747 -3.97701665 -1.96898344  1.83938888
 -0.56917783 -1.84625094 -0.3584253  -0.69106292  1.34408943  1.563529
  0.61064532 -0.48552223  0.94064234  0.4511564   0.03804639 -0.31424985
 -0.67957343  0.68208252 -0.74764005  1.39735985 -0.11142178 -0.11749569
  0.61697829 -0.59945029  0.01261932  0.2733142   0.36023396  0.65897099
 -0.4105544   0.72170694  0.47938796 -1.49053591 -0.32984176  0.97110403
 -0.64287855  0.04074561  0.7548049  -0.88395822]"
Victoria Capital Dynamic European Fund Limited USD,Hedge Fund,"(0, 0, 0)",330.39183788338283,"[-3.36 -1.23  2.18  0.45  0.37  0.34 -0.19  1.49 -0.66  1.76 -1.64  0.61
 -0.27 -2.31 -1.83 -4.29 -3.68  3.1  -0.13  0.43  0.56  0.79  0.07 -0.27
 -1.53  1.16  0.38  0.14 -0.69 -1.27 -0.15  0.52  0.62 -0.04  0.64 -0.35
 -0.27 -0.27  0.85 -0.05  0.55  0.72  0.02 -0.1  -1.01  0.72 -0.19  0.78
  0.63 -0.25 -0.36  0.45 -0.47 -0.88  0.79 -1.11 -0.3   2.3  -0.56  1.73
  0.23 -2.24  0.18 -3.89 -3.19  1.16 -0.44 -2.35 -0.81 -0.74  0.83  1.74
  0.65 -0.57  0.47  0.61 -0.17 -0.4  -0.85  0.4  -0.68  0.94  0.22 -0.5
  0.55 -0.63 -0.32 -0.04  0.24  0.53 -0.49  0.35  0.56 -1.65 -0.91  0.83
  0.67 -0.4   0.66 -0.95]"
Victory Arcadia Fund Class A USD,Hedge Fund,"(1, 0, 1)",200.19156828429973,"[ 7.13528286e-01  4.61871930e-01 -5.10149267e-01  5.76616221e-02
  9.00434219e-01 -3.42232862e-01 -7.44112262e-01 -1.03795253e-01
 -1.27362840e+00 -1.21894551e+00  1.41749952e+00 -3.94810084e-01
  3.37990727e-01 -1.18016768e-01  3.67137680e-01  7.74002452e-02
  2.12549672e-01  1.80894744e+00  5.26630142e-01 -1.34067058e+00
  6.69813935e-02 -7.61618764e-01 -2.30509179e-01 -2.96984989e-01
 -1.30257424e-01 -7.15465770e-01  5.77349347e-01 -9.67265727e-01
  2.66114532e-01  1.46261544e-01 -7.95692005e-02  4.24752495e-01
  1.61328625e+00 -8.53803565e-01 -7.15769038e-02  1.28387391e-01
  1.37523083e-01  5.65558007e-01  2.91573738e-01  1.50106471e-01
  7.12124048e-01 -9.19312555e-01 -3.72081053e-01 -2.74742573e-01
  2.19401075e-01 -1.95866302e-01  2.40281082e-01 -4.20227633e-01
 -6.05421956e-01  2.61446273e-02 -3.77886332e-01  1.02628146e-02
  3.79045920e-02  4.39401578e-01 -3.16919186e-01  5.18564303e-01
 -3.16694771e-01 -1.36210919e-03  2.55713942e-01  5.39711270e-01
  2.89216830e-01  8.86774294e-01 -7.39465301e-01  6.74401465e-01
  1.21570336e+00 -8.24769827e-01  5.42851925e-01 -2.33793582e-01
  1.32184923e+00  1.30076753e+00  7.42060286e-01 -2.14668973e-01
 -1.96717718e-01  4.15221641e-01 -7.01998491e-02 -1.26154086e-01
  1.51849464e-01 -7.41192795e-02 -9.78634611e-01 -7.96863188e-01
  8.07602570e-01 -4.20293524e-01 -1.14995127e-01  2.38714151e-01
 -5.48610394e-01  1.62586402e-01 -9.19246569e-02  4.38295131e-02
  3.04923493e-01 -5.94238664e-01 -6.45939959e-01  5.38970366e-01
 -7.55377562e-02  1.02727471e-01  6.43507166e-02 -5.48732218e-01
 -1.32443743e-01 -5.68992156e-01 -3.48358655e-01 -1.77061177e+00]"
Victory Arcadia Fund Class B GBP,Hedge Fund,"(0, 0, 1)",203.97016773434467,"[ 0.75615655  0.38674118 -0.55765756  0.11272402  0.87461419 -0.38098867
 -0.8110337  -0.03884892 -1.25641914 -1.20373248  1.56619871 -0.39315559
  0.23129148  0.07195504  0.26240541  0.19600894  0.20869779  1.77627286
  0.58669769 -1.49596571  0.16204664 -0.63481176 -0.26252624 -0.16367275
 -0.13256438 -0.64850942  0.58009149 -0.87470322  0.17331879  0.32303405
 -0.18557764  0.48162181  1.66411506 -0.87186813 -0.17722301  0.31002517
  0.07690845  0.63145877  0.28548011  0.12159919  0.68291804 -0.88435413
 -0.40483685 -0.11647614  0.178416   -0.12794007  0.22060684 -0.35600305
 -0.60580864  0.09193105 -0.33141216  0.02949186  0.13052044  0.45121313
 -0.27007361  0.49776961 -0.2089709  -0.08390757  0.4121919   0.46738363
  0.33683608  0.80178468 -0.68707043  0.62746078  1.39624416 -0.96067602
  0.55974883 -0.12081559  1.2792453   1.44168332  0.49064022 -0.20760842
 -0.23416795  0.56090777 -0.11103707 -0.17262345  0.13914616 -0.07043531
 -1.03038274 -0.8669297   0.87183322 -0.43045722 -0.2615799   0.2761464
 -0.65661707  0.10164092 -0.10326778 -0.06410822  0.2584081  -0.69322715
 -0.71136263  0.5621032  -0.15126553  0.00506451 -0.00481132 -0.67292397
 -0.16524271 -0.68226435 -0.4534577  -1.81718434]"
Victory Arcadia Fund Class C EUR,Hedge Fund,"(0, 0, 1)",203.3665626439704,"[ 0.8512385   0.42182839 -0.53062765  0.12435601  0.88707103 -0.31115602
 -0.75829104  0.01860576 -1.19237737 -1.14703334  1.57415444 -0.31468472
  0.30239473  0.10247071  0.35132421  0.2329617   0.26596442  1.78955063
  0.62345491 -1.45992454  0.15496212 -0.61887704 -0.28848814 -0.13269635
 -0.12297312 -0.61486275  0.62073172 -0.87939531  0.17214132  0.31778433
 -0.19052012  0.48826442  1.54634856 -0.83928088 -0.16565457  0.30343202
  0.07226912  0.62719362  0.26934888  0.15889289  0.71035905 -0.8868136
 -0.396417   -0.11172131  0.23295056 -0.12403342  0.23534331 -0.33449843
 -0.60375465  0.11857296 -0.32180513  0.03377852  0.14467393  0.44312238
 -0.28487848  0.53660215 -0.21304546 -0.06735797  0.39432893  0.4446041
  0.34483356  0.8142231  -0.72699867  0.60252436  1.35414313 -0.98192743
  0.59206754 -0.19382468  1.20890663  1.37629802  0.43376696 -0.22306034
 -0.25541167  0.43087553 -0.13249841 -0.20301159  0.12069203 -0.12221695
 -1.0950097  -0.8859559   0.89341631 -0.44238919 -0.27278702  0.28425228
 -0.67400346  0.0822252  -0.12474126 -0.09451913  0.28960747 -0.72504419
 -0.74785548  0.5565777  -0.17692753 -0.02437718 -0.03402401 -0.72214923
 -0.20841809 -0.71825726 -0.49917446 -1.87175129]"
Visio I Fund,Hedge Fund,"(1, 0, 1)",436.27811724280815,"[-1.66        0.03590322  1.08610999 -0.1455935   3.86131649  3.3112049
 -0.15779744  3.19463597 -0.40436691  0.46088639 -1.24830417  0.70153761
  0.15558702  0.48282335 -1.62360611 -0.60789817  1.6527462   0.81564158
  2.32846415  2.51045883  0.82357479  1.92150697  0.95825149  0.02989843
 -1.33736639  1.15346664  1.10275419  0.36622858  0.15756471  2.1723439
  0.34910559  0.04309976  1.65656629  0.76790804  1.63646237 -1.84935464
  4.68549597 -4.39264558  2.20363712 -0.41828881  1.02598775  1.27903122
  0.21672931 -0.67816576 -3.2169489  -0.19712032 -1.06922392  0.61306266
  0.98891936 -0.25851999  0.2727905  -0.12955931 -2.2066581  -0.95380604
 -0.68119333  1.073522   -1.18235322  2.20378179 -0.22326195  0.60321606
 -2.12239581 -2.87691196  3.11423616 -1.07218821 -2.094192    3.34698058
  0.34561365 -1.56543521 -7.15660767 -3.39862873  3.71877078 -0.31224326
  1.41190509 -3.37225426  0.94430807  2.387978    0.34181104 -3.87451435
  1.77354403  0.26492805  0.65205181  0.61506095 -1.61920079 -1.4130796
  0.34894607 -1.42046219 -0.6487812  -2.80647389  0.71056697  4.85525752
 -2.89925987 -3.9344844   4.87310559  4.62604885 -0.6021138   0.39052981
 -1.67950085 -0.10959821 -0.91928924 -0.43835864]"
Visio IV Fund,Hedge Fund,"(0, 0, 0)",346.53069518985035,"[-1.68516002 -0.83303458  0.54997169 -0.29112546  1.42399929  1.14999365
 -0.4912491   2.21386602 -1.39245941  0.9911178   0.20543618  0.82542165
 -0.07814088  0.2212971  -0.54747421 -0.9787682  -0.68930676  1.12033559
  0.44132456  1.56398473  1.74079248  1.85916099  0.69348574  0.31605205
 -1.35576642  1.30229048  1.29740177  0.60653294  0.39970004  0.59626665
  0.27928587  0.89595281  0.99610905  0.64240405  0.99610905 -0.14871242
  1.63111725 -1.7934972   1.19436939  0.33177704  0.84560938  1.14505478
  0.5396623  -0.0403111  -2.25553626  0.48799607  0.06713318  0.69348574
  0.84560938  0.01352847  0.3840568   0.27928587 -1.60322821  0.27928587
 -0.25810741  0.33177704 -0.0943899   1.86859327 -0.25810741  0.69348574
 -0.9963967  -1.85788492  1.48690771 -1.17441704 -2.18781527  1.91567327
 -0.48003801 -2.82235996 -5.63111079 -0.76380197  3.05265437  0.22657969
 -1.35576642  0.43612868  0.9461185  -0.31318967  1.96261875 -2.0541704
 -0.64940709  0.27928587 -0.31318967  0.74437862 -1.60322821 -0.96117033
 -0.18142485 -1.46011216 -0.87944551 -1.66618379 -1.30099635  1.56878943
 -0.94945532 -0.9963967   2.19075886  2.75497601 -0.43530511 -1.65986765
 -1.18640057 -1.54072143  0.01352847 -2.3238872 ]"
Vision Opportunity Fund LP,Hedge Fund,"(0, 0, 0)",370.7368190156031,"[-0.14990538 -1.13117967  2.87658303  0.11662756  2.8080333   4.83261042
  2.94005808  2.02987363  1.52625545  0.15033788 -1.05788297  0.13910882
  0.48374283 -0.8164189  -0.60264365 -6.11717465 -0.43854238 -0.20146036
  1.67140892  3.48487863 -0.36876718 -0.38037382  1.32755763 -0.04162098
  0.35117049 -0.60264365  2.69004861  0.53319528 -0.85236697  0.37887476
 -0.93057852  1.29599964  0.54964821  0.74589338 -2.71712225 -0.10992446
 -1.81740494 -1.37231107 -0.17279761 -5.65509631  1.58340459  0.36225762
  2.48210607  1.10555831 -1.08837364  0.53319528 -1.29142416 -0.39198945
  1.53665832  0.77839183 -0.81043662  0.48924452 -1.02138656  0.25663425
  0.06593103 -0.94869126 -1.06397548  2.06031685 -1.13117967 -0.5555693
 -0.32821415 -1.23572795 -1.36607037  0.44518178 -0.88840906  0.57703535
  0.15033788 -0.14990538 -2.32158892 -1.21105196  1.70237857 -0.50864668
  0.89167957  0.15594953 -0.01891836  0.27335586 -0.24743151 -1.44116737
 -0.26470615 -0.26470615  0.23989587  1.004272   -1.20489037 -0.39780064
  0.83242635 -0.63805037 -0.9607799  -0.87037619 -0.33978963 -0.31664751
  0.97217255 -0.18998891  0.3456242  -1.97406283  1.84629017  0.30118815
 -0.33400078  0.44518178 -0.28776937 -0.76863245]"
"VN Capital Fund I, L.P.",Hedge Fund,"(0, 0, 0)",505.96695468853824,"[-3.3137 -2.1137  4.1563 -2.7737  4.0863  3.2763  2.8063  3.6963 -1.1637
  2.3163  0.6863 -1.6737 -2.6937 -0.0737 -5.4337 -5.0837 -6.1037  1.9863
 -8.7037 -4.5337  5.4363  4.0363  8.0563 -3.5937 -1.0637 -2.0237  1.4263
  1.3163  0.9163 -0.4537  2.0363  4.2063  0.4663  0.0663  1.0063 -0.1437
 -0.8637 -0.5337  4.5363 -0.3637  1.5863  2.5663 -0.8837 -0.4037  0.5463
  0.8663 -1.0137 -0.7837  3.4263  2.9263 -2.7637  1.3763 -2.2737 -0.5437
 -3.5737 -1.1537 -3.3837  5.5963 -3.0037  2.0063  3.1463  2.8663  1.5763
 -1.2537 -1.0737  6.0163 -3.6137 -3.2337 -5.5137  1.3663  1.7163  0.9663
 -2.0237  0.1163  0.3063 -0.4237 -0.6637  1.0863 -1.0237  2.2963  1.4563
 -1.6137 -1.4037 -1.1037  0.2463  4.4263 -0.8337 -0.9037  3.5063 -3.8137
 -2.9237  0.9363 -0.2037 -7.3437  2.6163  0.7563 -4.8537  1.2063  2.6163
 -0.3337]"
Voya CBRE Long/Short Fund Class I,Hedge Fund,"(0, 0, 1)",458.7801991233693,"[-3.61       -5.07163997  2.01997843 -1.18119624  0.84018086  2.44924378
  1.51506633  2.81912566  0.62076954  2.98026911 -0.84060608  3.29068068
  1.79453323 -1.05123181  1.32326662 -1.23494428 -3.56936676  3.23596294
 -0.38518644  1.87157821  1.43245391 -0.63554902  1.98710557  2.99297537
 -3.84834903 -1.38359349  0.05422824  0.00963272 -1.39828891  0.26161785
 -0.45352806  2.36943849  2.21089029  0.29272691  1.12199794  3.76930377
 -2.96044755 -2.16587296 -0.58473035 -4.35386736  2.87660981  3.61098061
 -3.42857095  1.33097291  0.74642461  3.35258959  0.59553029  1.17578579
  3.40885827  2.28552546 -0.88401543  1.16296975 -5.76341828  5.13622716
  1.92236305  2.33147497  2.56414672  0.71547688 -0.13290775 -1.95360879
 -1.41702524 -4.14171034  2.55429588 -4.82627295  0.49269502  4.54751886
  0.35778907  0.75355512 -3.9861438  -1.62807038  4.3608011   1.16462185
 -0.18312481  2.537471    2.4707384  -0.88111551 -1.78651513 -3.23734391
 -0.77505887  1.06232403  0.28870372  0.77128329 -1.89299469 -0.95625818
 -0.06986294  1.13759004  0.41207345  0.28319781 -0.76969474  0.58327687
  2.98360918  2.38998722  1.11454042 -4.19202093 -1.05464094  0.53266105
 -2.24538186  2.72114625  0.78336517  1.64915145]"
VT De Lisle America Fund,Hedge Fund,"(0, 0, 0)",583.369026269059,"[-1.00496e+01 -1.07796e+01  4.86040e+00 -8.03960e+00  1.08104e+01
  1.37040e+00  3.57040e+00  4.69040e+00  6.30400e-01  2.72040e+00
  5.56040e+00 -9.96000e-02 -2.67960e+00  1.18040e+00 -2.16960e+00
 -8.67960e+00 -1.26496e+01  1.09604e+01 -1.71960e+00 -3.68960e+00
  7.25040e+00  2.79040e+00  1.25040e+00 -9.19600e-01 -7.08960e+00
  5.07040e+00 -1.72960e+00  1.21040e+00  2.42040e+00 -1.16960e+00
 -4.79600e-01 -5.59600e-01  4.31040e+00  2.11040e+00  4.34040e+00
 -3.38960e+00  1.92040e+00  2.60400e-01  6.14040e+00 -2.42960e+00
  3.65040e+00  1.71040e+00  3.27040e+00  2.90400e-01 -5.59960e+00
 -1.59600e-01  8.90400e-01 -3.93960e+00 -2.69960e+00  1.86040e+00
 -5.57960e+00  2.07040e+00 -4.10960e+00  6.65040e+00 -2.51960e+00
  3.28040e+00 -3.79960e+00  2.32040e+00 -2.19600e-01 -3.16960e+00
 -3.09960e+00  7.70400e-01 -3.23960e+00 -5.29960e+00 -4.87960e+00
  4.93040e+00  2.65040e+00 -2.99960e+00 -6.67960e+00 -2.00960e+00
  6.81040e+00  1.80040e+00 -1.35960e+00 -1.21960e+00  3.60040e+00
 -9.60000e-03 -1.58960e+00 -1.89960e+00  1.36304e+01  3.89040e+00
 -2.68960e+00  4.20400e-01 -1.87960e+00  8.80400e-01 -2.36960e+00
  3.60040e+00 -1.82960e+00 -3.96000e-02  6.09040e+00 -8.59600e-01
  1.48040e+00 -4.19960e+00 -1.11960e+00 -5.01960e+00  6.10400e-01
  4.00000e-04  2.07040e+00  1.70400e-01 -8.89600e-01  4.70400e-01]"
